"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.beer_1.on","Answer.beer_2.on","Answer.beer_3.on","Answer.beer_4.on","Answer.beer_5.on","Answer.beer_66.on","Answer.date_11.on","Answer.date_2.on","Answer.date_3.on","Answer.date_4.on","Answer.date_5.on","Answer.date_6.on","Answer.manager_1.on","Answer.manager_2.on","Answer.manager_3.on","Answer.manager_4.on","Answer.manager_5.on","Answer.manager_66.on","Answer.smart_1.on","Answer.smart_2.on","Answer.smart_3.on","Answer.smart_4.on","Answer.smart_5.on","Answer.smart_66.on","Answer.social_1.on","Answer.social_2.on","Answer.social_3.on","Answer.social_4.on","Answer.social_5.on","Answer.social_66.on","Answer.turn_11.on","Answer.turn_2.on","Answer.turn_3.on","Answer.turn_4.on","Answer.turn_5.on","Answer.turn_6.on","Answer.war_11.on","Answer.war_2.on","Answer.war_3.on","Answer.war_4.on","Answer.war_5.on","Answer.war_6.on","Answer.work_1.on","Answer.work_2.on","Answer.work_3.on","Answer.work_4.on","Answer.work_55.on","Answer.work_6.on","Approve","Reject"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3G5F9DBFOQBRL8587UM0CW22JHBHVU","A2WXWAN9H3D4CA","Approved","Mon Sep 09 20:12:55 PDT 2019","Mon Sep 09 20:14:51 PDT 2019","Tue Sep 10 20:14:51 PDT 2019","Tue Sep 10 20:15:10 PDT 2019","","","116","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3G5W44VEU8WZ51GLOKQBPNFKOJRGK8","A2MRHI9MYSZ37U","Approved","Mon Sep 09 20:09:36 PDT 2019","Mon Sep 09 20:11:09 PDT 2019","Tue Sep 10 20:11:09 PDT 2019","Tue Sep 10 20:11:10 PDT 2019","","","93","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3G5W44VEU8WZ51GLOKQBPNFKOK2GKL","A38SQKODLOLATG","Approved","Mon Sep 09 21:40:34 PDT 2019","Mon Sep 09 21:41:39 PDT 2019","Tue Sep 10 21:41:39 PDT 2019","Tue Sep 10 21:42:10 PDT 2019","","","65","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3GM6G9ZBKOBY0U2UTW2Y3JMD3J5MT5","A3C70RL36OZ4GN","Approved","Mon Sep 09 21:36:04 PDT 2019","Mon Sep 09 21:37:09 PDT 2019","Tue Sep 10 21:37:09 PDT 2019","Tue Sep 10 21:37:10 PDT 2019","","","65","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3GNA64GUZFIN07PWKTRHHC04XGD5QF","A3NGERRLPQMDNI","Approved","Mon Sep 09 20:53:58 PDT 2019","Mon Sep 09 20:55:08 PDT 2019","Tue Sep 10 20:55:08 PDT 2019","Tue Sep 10 20:55:10 PDT 2019","","","70","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3GU1KF0O4JF4PB5QLQ35KTAM2G6BPO","A1OTRBOFKGZO0N","Approved","Mon Sep 09 20:22:26 PDT 2019","Mon Sep 09 20:24:14 PDT 2019","Tue Sep 10 20:24:14 PDT 2019","Tue Sep 10 20:25:10 PDT 2019","","","108","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3H0W84IWBLGN8RXP899KQWGM6VERE3","AKN590VVSTXL8","Approved","Mon Sep 09 21:05:25 PDT 2019","Mon Sep 09 21:06:38 PDT 2019","Tue Sep 10 21:06:38 PDT 2019","Tue Sep 10 21:07:10 PDT 2019","","","73","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3H0W84IWBLGN8RXP899KQWGM6WGERU","AXU1TF7YTKKMH","Approved","Mon Sep 09 21:21:12 PDT 2019","Mon Sep 09 21:22:09 PDT 2019","Tue Sep 10 21:22:09 PDT 2019","Tue Sep 10 21:22:10 PDT 2019","","","57","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3HFNH7HEMISLG4EG1PA8L9RTNQTQGM","A2B3DTMTV80UUS","Approved","Mon Sep 09 21:25:29 PDT 2019","Mon Sep 09 21:26:50 PDT 2019","Tue Sep 10 21:26:50 PDT 2019","Tue Sep 10 21:27:10 PDT 2019","","","81","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3HL8HNGX46F9A51Z93T4HT1SCALF9K","A15ZVBPW77R3RU","Approved","Mon Sep 09 20:43:27 PDT 2019","Mon Sep 09 20:44:16 PDT 2019","Tue Sep 10 20:44:16 PDT 2019","Tue Sep 10 20:45:10 PDT 2019","","","49","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3HVVDCPGTF6YUBR8CZQ9XE9KCSAYTW","AR2S2J4DMA0N1","Approved","Mon Sep 09 20:30:48 PDT 2019","Mon Sep 09 20:32:13 PDT 2019","Tue Sep 10 20:32:13 PDT 2019","Tue Sep 10 20:33:10 PDT 2019","","","85","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3I02618YA1KJLAEWLHK0PJ2AR2MUPZ","A3VUZ4TYVH2EZS","Approved","Mon Sep 09 21:31:33 PDT 2019","Mon Sep 09 21:32:52 PDT 2019","Tue Sep 10 21:32:52 PDT 2019","Tue Sep 10 21:33:10 PDT 2019","","","79","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3I2PTA7R3U8QIQAZRGVNJ1JMU68KQF","A34MGOX7G40MLE","Approved","Mon Sep 09 21:00:20 PDT 2019","Mon Sep 09 21:01:24 PDT 2019","Tue Sep 10 21:01:24 PDT 2019","Tue Sep 10 21:02:10 PDT 2019","","","64","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3I2PTA7R3U8QIQAZRGVNJ1JMU68QKL","A2U0UJSB0DX5BF","Approved","Mon Sep 09 21:03:20 PDT 2019","Mon Sep 09 21:04:34 PDT 2019","Tue Sep 10 21:04:34 PDT 2019","Tue Sep 10 21:05:10 PDT 2019","","","74","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3IFS6Q0HJJXBPBZOJHZG1LJAKQWISJ","A7GYU5VL06V4M","Approved","Mon Sep 09 20:10:20 PDT 2019","Mon Sep 09 20:11:18 PDT 2019","Tue Sep 10 20:11:18 PDT 2019","Tue Sep 10 20:12:10 PDT 2019","","","58","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3IHR8NYAM8FK4CKH6BTICF4GSOTP40","A27ERO97G61M54","Approved","Mon Sep 09 20:40:08 PDT 2019","Mon Sep 09 20:41:59 PDT 2019","Tue Sep 10 20:41:59 PDT 2019","Tue Sep 10 20:42:10 PDT 2019","","","111","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3II4UPYCOKLI4K4PZZ90FOOWAXCDQW","A2IICH6KZZB6XF","Approved","Mon Sep 09 21:13:18 PDT 2019","Mon Sep 09 21:15:09 PDT 2019","Tue Sep 10 21:15:09 PDT 2019","Tue Sep 10 21:15:10 PDT 2019","","","111","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3IKZ72A5B5UUZ75TADC9ZUWCHZXNFM","A1KVC7A1BMEPL9","Approved","Mon Sep 09 20:25:32 PDT 2019","Mon Sep 09 20:26:07 PDT 2019","Tue Sep 10 20:26:07 PDT 2019","Tue Sep 10 20:26:10 PDT 2019","","","35","100% (1/1)","100% (1/1)","0% (0/0)","false","true","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","false"
